Şi zise cătră Iisus : Adu -Ți aminte , Doamne , de mine cînd vei veni întru Împărățiia Ta .	Adu	5	2
Furul nu vine ce numai să fure și să giunghe și să piarză oile ; Eu veniiu viiață să aibă , și mai mult să aibă .	veniiu	16	1
Pentru aceaia nemîntuit ești , o ome , au cine osîndești pre altul că în ce giudeci pre altul , pre tine osîndești , că acealea faci tu carele giudeci altul .	giudeci	29	2
Începând din 1998 , când călătorește pentru prima oară în Noua Zeelandă , interesul său cultural se reorientează către Antipozi .	reorientează	17	3
Şi viiața mea Eu puiu pentru oi .	puiu	4	1
Neștiind darurele Duhului Sfînt , cu carele îmfrîmțeșază Dumnezău împărățiia Fiiului Său .	îmfrîmțeșază	7	3
Poate că era întâia oară când se ivea în aceste părți adânc ignorante luminița tremurătoare a ideii didactice .	ivea	7	3
Şi deaca zise aceastea , iară eși la jidovi și zise lor : Eu nece o vină nu aflu la El .	aflu	18	1
Taci nu te mișula , Nu te văicăra Că eu sfat ți- oi da Puii cum să -i hrănești , Să -i zburătăcești .	văicăra	7	2
Acolo beți și mâncați și Maria sau cine a fi , să rămâie curată și luminată cum Maica Domnului o dat -o .	mâncați	3	2
Iară ei mai vîrtos striga : Răstigneaște pre El .	Răstigneaște	6	2
Spre deosebire de nota cvasidominantă a prozei feminine , A. ocolește apelul la atmosfera liric-duioasă și la gingășiile stilistice explicite .	ocolește	10	3
Apăsați în jos butonul de dozare încet și ferm până când butonul nu se mai poate mișca .	Apăsați	0	2
Eu n- am venit să -mi mulțămești , Da am venit să mă curățești Din creștetul capului , Din umărul obrazului , Din cap până în picioare Să rămân ca o floare .	curățești	13	1
Arată că în dar numai , ne îndereptăm înaintea lui Dumnezău , pren credință lui Hristos , fără faptele legiei .	îndereptăm	7	1
Că avea numai o fată , ca de doisprăzeace ai , și aceaia muria , iară mărgând el mulțimea împresura pre el .	muria	13	3
Dragostea neceodată nu să obîrșiaște , iară prorociile să vor deșărta și limbile încă vor înceta și înțelesătura să va sfîrși .	obîrșiaște	4	3
Parcă i se evapora gin din piele în loc de transpirație și- ai fi putut crede că și lacrimile care i se revărsau din ochi erau gin curat .	revărsau	22	3
Iară aceastea pilde noao fură , ca să nu pohtim lucruri reale , cum pohtiră aceia .	pohtim	9	1
Trebuie , de aceea , să fii sigur , repet , sigur dincolo de îndoiala rezonabilă că Paul Menzies ar fi putut comite o asemenea infracțiune ticăloasă cum e crima .	repet	9	1
Iară mie mi -i puțin să mă giudec de voi , sau de o giudecată omenească , ce nece însumi pre mine nu mă giudec .	giudec	7	1
Şi fu cînd Să ruga El în acătare lor , cum părăsi , zise unul den ucenicii Lui cătră El : Doamne , învață -ne să ne rugăm , cum și Ioan învăță pre ucenicii săi .	rugăm	27	1
Cine vine cătră Mine și nu urăște prе tată- său și prе muma , și muiaria și feciorii și frații și surorile , încă și sufletul lui , nu poate ucenicul Mieu să fie .	urăște	6	2
Să se convertească în grade , minute și secunde centesimale .	convertească	2	3
Iară noi suind în corabie , mearsem în Asson , de acolo să luom pre Pavel , că așa ne poruncise , că el va mearge pre pămînt , pedestru .	mearsem	6	1
Și iaca îngerul Domnului străluci pregiur ei și să înfricoșară cu frică mare .	înfricoșară	9	3
Dacă ați scăpat sprayul pe jos , verificați dacă nu a fost deteriorat și testați -l din nou ( etapele 1-4 , de mai sus ) .	verificați	7	2
În vreare nu fiți leaneși , în duh fierbinți , Domnului slujiți .	slujiți	11	2
Şi tăgăduindu -să toți , zise Pătru și ceia ce era cu El : Învățătoriule , mulțimea Te strînge și Te împresoară , și zici : cine să atinse de Mine ?	împresoară	21	2
Iară după cinci zile , pogorî popa cel mai mare , Anania , cu bătrînii și cu un urătoriu ( Carele e grăitor sau procatăr ) , anume Tertulie , carii stătură înaintea deregătoriului , împrotiva lui Pavel .	stătură	31	3
Nu era bine să refuzi .	refuzi	4	2
Şi să țineți leage crăiască după Scriptură " iubeaște priiatenul tău ca însuți pre tine " , bine faceți .	iubeaște	8	2
Sus mâinile ! răcni o voce sălbatică .	răcni	3	3
Viața a arătat ce importante rezerve și posibilități pot fi puse în valoare în cursul realizării planului atunci când se lucrează cu temei .	lucrează	20	3
Introduceți 1 , 2 ml apă pentru preparate injectabile în flaconul cu pulbere de Thyrogen .	Introduceți	0	2
Carii lăsînd calea dereaptă , rătăciră , mărgînd spre calea lui Valaam , fiiu lui Vosor , căruia îi plăcu plata nedereptății .	rătăciră	5	3
Sărutare nu -Mi dedeși , iară aceasta , de cînd am întrat , nu părăsi sărutîndu -Mi picioarele .	dedeși	3	2
După aceaia , după trei ani , înturnaiu în Ierosalim să văz pre Pătru și rămaș la el cincisprăzeace zile .	rămaș	15	1
Iară eu înțelegînd pre el că nece o vină de moarte n- ară fi făcut , și el încă s -au luat pre împăratul , gîndit -am să trimeț pre el .	trimeț	28	2
Şi chemă zeace slugi ale lui , deade lor zeace grivne și zise cătră ei : Tîrguiți , pînă voiu veni .	Tîrguiți	16	2
Cum cetești ?	cetești	1	2
Şi suindu- ne în corabiia den Adramiteiu , vrînd să vînslăm pre lîngă țînutul Asiei , ne slobozim , fiind cu noi Aristarh machedon den Solun .	vînslăm	10	1
Tropa , tropa pe podele , Face mâța socotele , Iar motanul pe cuptor Vrea să iasă -nvățător .	Vrea	14	3
Şi a doaua zi mergînd , scoase doi bani și -i deade gazdei și zise lui : Poartă -i cîștiga lui și vare cu cît vei cheltui mai mult , eu cînd mă voiu întoarce voiu plăti ție .	Poartă	17	2
Mi- era însă tare teamă c- am s- o scrântesc și așteptam plin de emoție să -mi vină rândul la ascultat .	scrântesc	9	1
Iară el zise : Rogu- te dară , părinte , ca să tremeți pre el în casa tătîni -mieu .	tremeți	12	2
Trebuie să mărturisesc că povestirea era foarte interesantă și instructivă .	mărturisesc	2	1
Carele păcatele noastre El le rădică în trupul Lui , pre lemnu , ca să murim păcatelor și să viem dereptățieei , cu a căruia rane ne- am vindecat .	murim	15	1
Ba , bădiță , ba nu vreu , Nu mă lasă badea meu : El mi- a zis să mă feresc De voinici ce mă -ntîlnesc .	feresc	20	1
Sânt vestitul ianuar Şi privesc înspre hotar .	Sânt	0	1
Pre carele nu vrură să -l asculte părinții noștri , ce- l lepădară , și să întoarsără cu inimile lor în Eghipet .	întoarsără	16	3
Observați că podul nu s- a mișcat , plecați apoi într- un loc călduros pentru încă 24 de ore pentru a permite lipiciului să se întărească total .	Observați	0	2
Şi aflînd ucenicii , rămasem acolo șapte zile ; carii zicea lui Pavel , pren Duhul Sfînt , să nu sue în Ierosalim .	rămasem	4	1
Că ce muri păcatului muri deodată , iară că ce viiază , lui Dumnezău viiază .	viiază	10	3
În pofida intențiilor ce îl animă , autorul nu -și depășește mediocritatea nici când scrie proză .	depășește	10	3
Cu carabina mă apăr de căpcăunii de jandari .	apăr	3	1
Iară Iisus nu -i îngădui lui , ce zise lui : Pasă în casa ta , cătră ai tăi , vesteaște lor cîte făcu ție Domnul , și că I- au fost milă de tine .	vesteaște	20	2
Ce pre Domnul Dumnezău sfințiți întru inimile voastre , iară fiți gata pururea , a răspunde , săvai cui , luînd samă nădeajdei ce -i întru voi , cu blîndeațe și cu frică .	sfințiți	4	2
De ce să nu mergem să vedem cum îi spânzură ?	mergem	4	1
Iară noi nu ne lăudăm cu carele nu- s de măsura noastră , ce după măsura obiciaiului , cu carea ne- au măsurat noao Dumnezău , a agiunge și pînă la voi .	lăudăm	4	1
Cum nu bea cleștele , Așa să nu beie Ghiță , Nici azi , nici mâine , Nici poimâine , Niciodată , Să beie numai apă curată !	beie	8	3
El zise : Eu sînt Iisus , pre carele tu gonești .	gonești	10	2
Că să cade putredului acestuia să să îmbrace în neputredzire și mortului acestuia să să îmbrace întru fără moarte .	îmbrace	7	3
Știu că sânteți sămânța lui Avraam ; ce Mă căutați să Mă omorâți , că cuvântul Mieu nu încape întru voi .	omorâți	12	2
Sui pe cal și dumneata Și înspre casă vom pleca .	Sui	0	2
Dintr- a mele lăcrimele Face- aș două izvorele Să te -neci , bădiță -n ele .	-neci	10	2
s- au auzit în regiunea de frontieră dintre Georgia și Osetia de Sud , deși se convenise asupra unui acord de încetare a focului pentru detensionarea situației .	convenise	16	3
Iară mitarnicul departe stînd , nu vrea nece ochii să ridice cătră ceriu ; ce bătea pieptul lui zicînd : Doamne , fii milostiv mie păcătosului .	ridice	10	3
" Văd că te- ai tăiat în timp ce te rădeai ? "	rădeai	10	2
• Îndepărtați capacul acului de seringă , având grijă să nu atingeți acul sau să nu -l lăsați să atingă nici o suprafață .	atingeți	11	2
Ce luîndu -mi zua bună de la ei , eșiiu în Machedoniia .	eșiiu	9	1
Pînă în ceasul de acum și flămînzim și însetoșăm și sîntem goli și pălmați și nu sîntem stătători .	sîntem	16	1
Iară asiani , Tihic și Trofim ; aceștea deaca sosiră , așteptară pre noi în Troada .	sosiră	9	3
Că porunciia duhului necurat să iasă den om , că de multă vreame cuprinsease pre el ; și legat cu lanțuri și în cătuși , străjuiia pre el , și rumpînd legăturile , scotea -l dracul în pustie .	porunciia	1	3
Pofti și pe arhondar la masă , dar acesta scutură din cap și ne întoarse spatele .	Pofti	0	3
Varecine va veni cătră voi și nu va aduce aceasta învățătură , nu -l priimireți pre el în casă , și de mulțemire nu -i grăireți .	grăireți	25	2
Toată ziua ei lucrau , Sara la copii veneau Şi flămânzi îi adormeau .	lucrau	3	3
Rău e dealul cu cucute Și badea , cu mândre multe ; Pân- ajunge pe la toate , Trece , zău , de miez de noapte .	ajunge	13	3
Culesese deja cam de- un buchet și acum voia să le simtă mirosul slab și bolnăvicios când , deodată , auzi în spate un zgomot și înlemni : era trosnetul tipic al unor vreascuri sub picior .	simtă	11	3
Răspunse lor Iisus : Multe lucrure bune arătaiu voao de la Tatăl Mieu , pentru carele de acealea veți să Mă ucideți cu pietri .	ucideți	21	2
Se aprecia că holera atacă mai mult bărbații decât femeile și copiii , fiind predispuși la boală oamenii slăbiți și cei ce suferă de afecțiuni cronice .	aprecia	1	3
Undeva , prin apropiere , deși nu se vedea , curgea un pârâu limpede și liniștit .	curgea	10	3
Au fost mâinile cadavrului amputate în mod onorabil , în timpul riturilor funebre , sau mai târziu , după ce carnea SE DESCOMPUSESE ?	DESCOMPUSESE	22	3
Numai ce ne îndemnară să ne aducem aminte despre surumani , pre carea ne- am și silit .	aducem	6	1
Când semeni spini , nu poți s- aduni smochine .	aduni	7	2
Iară să scoț Eu dracii cu Veelzavul , feciorii voștri cu cine -i vor scoate ?	scoț	2	1
Că nește lucrure streine aduci în urechile noastre , ce vom să înțeleagem ce vor să fie aceastea .	înțeleagem	12	1
Pacienții trebuie informați de aceasta și sfătuiți să fie prudenți atunci când conduc vehicule sau folosesc utilaje .	folosesc	15	3
Că de v- am și întristat pre voi , cu cartea mea , nu mă căesc , să m- am și căit , că văz că aceaia carte , pînă la o vreame , v- au întristat pre voi .	căesc	15	1
Eșit -am de la Tatăl și veniiu în lume ; iară las lumea și mergu la Tatăl .	mergu	14	1
Țipa de se clătinau văile .	clătinau	3	3
Pocăiaște -te derept aceaia , de răutatea ta aceasta , și te roagă lui Dumnezău , că doară ți se vor erta ție cugetele inimii tale .	Pocăiaște	0	2
Am onoarea să mă refer la scrisoarea dumneavoastră conținând detalii ale modificărilor propuse pentru anexa V la Acordul dintre Comunitatea Europeană și Noua Zeelandă privind măsurile sanitare care se aplică comerțului cu animale vii și produse animaliere .	refer	4	1
Zicînd : Meargeți în cel sat ce vă e împrotivă , întru carele întrînd , afla -veți mînz legat , spre carele nimic neceodată om n- au șăzut ; dezlegînd pre el , aduceți- l .	aduceți-	33	2
Lipsă mi- au fost scrie voao să vă îndemnu să vă luptați pentru credința ce e dată deodată sfinților .	luptați	11	2
el ajunge un fel de conducător al satului nu atât prin exemplu personal , cât prin firea -i răzbunătoare și aprigă .	ajunge	1	3
Medicul sau asistenta dumneavoastră vă va oferi instrucțiuni cum să procedați .	procedați	10	2
Panitumumab recunoaște și se leagă specific de o proteină numită receptorul factorului de creștere epidermică ( RFCE ) , care se găsește pe suprafața unora dintre celulele canceroase .	recunoaște	1	3
Facem în știre voao , fraților , mila lui Dumnezău carea e dată săborălor Machedoniei .	Facem	0	1
Era , de fapt , doar un clip alb-negru fără sunet , pe care îl proiectam în debutul concertelor Metamorf .	proiectam	15	1
Puținel , și nu Mă veți vedea , și iară puținel , și mă veți vedea , că Eu mergu cătră Tatăl .	mergu	19	1
Erau mulți și nu se asemănau .	asemănau	5	3
Şi să va asculta cineva cuvintele Meale , și nu va creade , Eu nu voiu giudeca pre el , că n- am venit să giudec lumea , ce ca să mântuiescu lumea .	mântuiescu	31	1
Ține tu inelul meu , Pune -l în degetul tău ; Și unde nu pune crăiasa inelul pe deget .	Pune	5	2
Dacă aveți întrebări suplimentare despre SoloStar sau despre diabetul zaharat , întrebați personalul medical sau sunați la numărul de telefon al reprezentanței locale a sanofi-aventis , de la începutul prospectului .	întrebați	11	2
Şi iată oarecine den mulțime strigă zicînd : Dascale , rogu- Te , caută pre feciorul mieu , că mi -i numai unul născut .	rogu-	10	1
Până aveți lumină , creadeți în lumină ca să fiți fiii luminii , aceastea grăi Iisus și mergând , să ascunse de ei .	aveți	1	2
Eu te proslăviiu pre pământ ; lucrul am sfârșit carele -Mi dedeși ca să fac .	dedeși	11	2
Când vedeam vagoanele , Ştiam că iau oamenii , Vagoanele pentru boi , Pregătite pentru noi .	Ştiam	4	1
( Că nu se împrietinescu jidovii de samariteani . )	împrietinescu	4	3
Pre priiatini să -i îndrăgim , să viem cu dereptate .	îndrăgim	4	1
Şi ustenim , lucrînd cu mînile noastre , blastămă -ne , iară noi grăimu -le bine , izgonindu -ne , noi răbdăm și suferim .	suferim	23	1
Iară deaca veniiu în Troada a propovedui Evangheliia lui Hristos , să veri că -mi era mie poarta deșchisă pre Dumnezău , nu avuiu răpaos sufletului mieu , neaflînd eu pre Tit , fratele mieu .	veniiu	2	1
Trageți încet pistonul înspre dumneavoastră pentru a încărca seringa cu lichid până la nivelul ( numărul de mililitri ) indicat de medic .	Trageți	0	2
