Pražské pivovary zvyšují od příštího pondělí 27 . února cenu značek Staropramen , Měšťan a Branické pivo v průměru o 9.85 procenta , což představuje zhruba 60 haléřů na půllitr .	zvyšují	2	3
* Úzkostlivě zamezte kontaktu vařené potravy se syrovou ( např . nesmíte krájet pečené kuře na prkénku , kde jste porcovali syrové ) .	zamezte	2	2
Na Teplicku převyšuje na trhu s nemovitostmi nabídka poptávku , ceny klesají , projevuje se obecný nedostatek kapitálu .	převyšuje	2	3
Protože se týdenní přísun a expedice balíků stále zvyšuje , až na současných 1500 kusů týdně , rozšiřuje se i činnost střediska .	rozšiřuje	17	3
Plně tu platí , že každá výroba je zároveň spotřebou , to jest spotřebou výrobních prostředků a lidské pracovní síly , a každá spotřeba z týchž důvodů výrobou .	jest	12	3
Že při předpokládaném rozvoji výroby ve strojírenství se relativně uspoří # pracovníků ročně .	uspoří	9	3
Neplaťte , co nepotřebujete , tak by se dala charakterizovat nová řada počítačů německé firmy Siemens - Nixdorf označená SCENIC a představená poslední srpnový den v sídle výhradního českého distributora pražské firmy bitcon .	Neplaťte	0	2
* polyekranové projekci , umístěné v československé expozici , představíme se diapásmem Stroje z československé Zbrojovky a filmem Novinky výpočetní techniky Zbrojovky Brno .	představíme	9	1
Miloš Zeman počítá , kolik z vyřčených domněnek a osočení odvane čas a kolik uvízne v duši veřejnosti .	odvane	10	3
Do tohoto seznamu může být zapsán každý , kdo si nepřeje být terčem adresné reklamy zásilkových služeb , které jsou členy sdružení a nacházet ve své schránce jakékoli jejich nabídky .	nepřeje	10	3
V těchto případech hodlám apelovat na lidský přístup všech kompetentních orgánů , řekl Jindřich Vodička .	hodlám	3	1
Vystupujete jako propagátor výstavby sociálních bytů .	Vystupujete	0	2
Kde při svém pokročilém fotbalovém věku berete motivaci pro špičkový profesionální fotbal ?	berete	6	2
" Já stojím a ty mě obviňuješ , že nestojím , ale ty jdeš dál a říkáš , že stojíš .	obviňuješ	6	2
Je jasné , že Rada bezpečnosti ve své dnešní podobě nezastupuje úplně reprezentativně dnešní svět .	nezastupuje	10	3
Vyprávím celou tuto historku podplukovníku milice * Žurkovi s tajnou nadějí , že se od něho dovím ještě něco dalšího o pokladech a jejich hledačích .	dovím	16	1
Divím se , že se Bůh nediví	Divím	0	1
Jestli si jednou lidé zvyknou přijímat slova , která uslyší , s citlivým nadhledem , pak rozeznají , že ta slova nebyla myšlena jako urážky , jako výpady , jako ostny .	zvyknou	4	3
" To , co říkáte , primáři , má svou přesvědčivost , ale je v tom chyba : přeceňujete mou roli v této hře .	přeceňujete	18	2
Fučík nemá naději na bezprostřední publikaci , a přece píše pro sebe i pro ty , kteří přežijí nebo přijdou .	přežijí	17	3
" Nemluv tak . "	Nemluv	1	2
Lidové noviny získaly exkluzivitu TV NOVA , a tak si každý pátek na této straně přečtete příběh člověka , kterému v nočním kontaktním pořadu TABU můžete položit telefonický dotaz .	přečtete	15	2
Pak jsem viděla , jak jí po napudrovaných tvářích stékají slzy a kazí pracné líčení .	kazí	12	3
Zaútočí náhle a zaboří zahnuté drápy do ohromeného zvířete zezadu nebo z boku .	zaboří	3	3
Důsledným uváděním poštovních směrovacích čísel v adresách zásilek si zajistíte jejich včasnou přepravu a dodání .	zajistíte	9	2
Tam si zalezu , schovám se za kytky , popíjím čaj , pokuřuju a čtu .	pokuřuju	12	1
Zastavil a chvíli nás pozoroval , jak se hmoždíme , což nás strašně znervózňovalo .	hmoždíme	8	1
" Povídej . "	Povídej	1	2
Zúčastní se ho i ředitel Schenka z Muzea umění Jihu z Mobile v Alabamě , které putovní výstavu připravilo .	Zúčastní	0	3
Třetí stupeň obdrží pak výrobky , které mají určité nedostatky , a konečně ty , které zejména vůči platným předpisům ČSN nesnesou srovnání se zahraničními či tuzemskými výrobky , státní zkušebna je odmítne a nesmějí se vůbec prodávat . "	odmítne	32	3
Jedinou skupinou populace , která nepreferuje program Novy , jsou důchodci .	nepreferuje	5	3
V důsledku obého si pak počal mnohem víc vážit chvil , kdy byl sám , a zamiloval si samotářské procházky , které někdy spojoval ( prosím , tomu věnujte ještě poslední pozornost ) s návštěvou kostela .	věnujte	28	2
Smiř se s tím , že neexistuje ! "	Smiř	0	2
ukaž mi a já si zapamatuji ;	ukaž	0	2
S pravděpodobností 199 / 200 bude naopak daná mutace dříve či později eliminována , všichni nositelé mutované alely vyhynou .	vyhynou	18	3
Odloží určité manýry před svým prahem ?	Odloží	0	3
Celkový systém našeho sociálního zabezpečení , jehož součástí je důchodové zabezpečení , je daleko výhodnější než tyto systémy i v nejvyspělejších kapitalistických zemích , z nichž některé vůbec nesnesou srovnání s naším sociálním zabezpečením .	nesnesou	28	3
Profesor Neoral je velmi pracovně zaneprázdněn , ale pokud se dohodneme , konalo by se líčení i 30 . září , poznamenala A . Hudcová .	dohodneme	10	1
Zásadní příčinou je téměř vždy člověk sám , protože sledujeme - li vyšetřování jednotlivých tragédií , vystupují zde neuvěřitelně především nedbalost , neznalost a neschopnost .	sledujeme	9	1
Není to maličkost a je správné , že se pracovníci VŽKG nespokojují jen s dosavadní zavedenou výrobou šestimetrových senážních věží .	nespokojují	11	3
Jinak ať s ním táhnou k čertu !	táhnou	4	3
Pamatujeme , že trošková povrchní zálivka , třeba i častější , není hlouběji kořenícím dřevinám mnoho platná .	Pamatujeme	0	1
Usilujeme o ještě podstatně vyšší životní úroveň , a právě proto se staráme o růst výroby a efektivnější hospodaření .	staráme	12	1
Na úseku služeb sice hnutí Překonej sám sebe není v této formě , ale zase soutěžení se projevuje ve zkvalitňování služeb všeho druhu .	Překonej	5	2
Dáte si na hlavu speciální přilbu , v počítači si postavíte dům , vejdete do budovy , procházíte místnostmi a tam , kde chcete , otevřete dveře nebo se podíváte z okna .	otevřete	25	2
Zavedeme - li ještě substituci , pak bude přenosová funkce * .	Zavedeme	0	1
" Kmotře Petře , nepřepepři toho vepře , " pošklebuje se .	nepřepepři	4	2
Vyrábí především hliníkové dráty a lana pro elektrotechniku , profily na bázi hliníku , tuby pro kosmetický průmysl , hliníkové žaluzie a stavební prvky na bázi hliníku ( okna , dveře , fasády ) .	Vyrábí	0	3
Muž , pokud tyto činnosti nedělá pravidelně , si sice může říct umyji nádobí , vyluxuji , utřu prach , připravím večeři .	umyji	12	1
Na otázku , zda z nynější situace vyvodí osobní závěry a odstoupí z funkce předsedy ODA , odpověděl : " Myslím si , že o tom bude rozhodnuto již záhy .	vyvodí	7	3
Vyhledejte osamělou osobu v obci a proveďte jí úklid chodníku , dvorku .	Vyhledejte	0	2
První týden analyzuje skupina deseti odborníků v čele s ředitelem výrobního úseku dosavadní způsob obrábění , vylučují se zbytečné a zjednodušují ostatní procesy a vytváří se logické výrobní celky .	zjednodušují	20	3
Slyšíš , jak skřípeme zubama , upozorňovali desátníka .	Slyšíš	0	2
Tvrdit , že jednotlivý občan nechápe , o čem se v parlamentu dohadujeme , a že vlastně vyšší samosprávné celky nepotřebuje , to je jen součást zdržovací taktiky .	dohadujeme	12	1
Chceme tím vyjádřit skutečnost , že se i dnes v našem textiláckém městě hrdě hlásíme k revolučním tradicím dělnického Dvora Králové .	hlásíme	14	1
Kdopak by se o vás staral , až zestárnete , kdyby všichni byli takoví sobci , jako jste vy .	zestárnete	8	2
Dáte si kávu nebo čaj ?	Dáte	0	2
Škoda že už se nikdy neprojdu lesem .	neprojdu	5	1
10.00 Ulice zpívá , český film z roku 1939	zpívá	2	3
Pro broušení nabalíme brusný plátek na špalík se zaoblenými hranami .	nabalíme	2	1
Vstávej , už je čas . "	Vstávej	0	2
Abys mohl následovat cestu pravdy , takové otázky a odpovědi nepotřebuješ .	nepotřebuješ	10	2
Kdo se něčím vážně zabývá , je to zřejmě schopen uskutečnit , a nic ho už neočistí před podezřením , že to vlastně potají připravuje .	neočistí	16	3
Horní plocha svěrákových čelistí má být asi ve výši lokte , opřete - li se dlaní nebo pěstí o bradu a loket směřuje dolů .	opřete	11	2
Garáž je naštěstí za rohem , ale motor ani neškytne .	neškytne	9	3
Prozradíte další " elitní " jména ?	Prozradíte	0	2
A potom , pro mě je to vždycky ohromný zážitek , když vystupuju někde , kde mají oponu .	vystupuju	12	1
" Ničemu nerozumíš , " řekl mistr .	nerozumíš	2	2
Pak často na jeho povrch nakreslíme , orýsujeme obrysy vyráběné součásti .	nakreslíme	5	1
" Na moc mne neoceňujete . "	neoceňujete	4	2
Zájemci o prodej nemovitosti jsme doporučili navštívit realitní kancelář , protože tím klesá riziko , že ho kupující napálí .	napálí	18	3
Nicméně ministr nikomu neupírá právo se k zákonu vyjadřovat .	neupírá	3	3
Uprostřed místnosti stojí většinou čtverhranný pult , kde se obsluhuje ze všech stran .	obsluhuje	9	3
" Proč tedy kouříš ? " ptá se .	kouříš	3	2
Ale když berete všechno , proč neberete Alžbětu ? "	berete	2	2
Jedním z důvodů k přijetí takových opatření jsou anonymní dopisy , v nichž pisatelé soudcům vyhrožují a hrubě je urážejí .	urážejí	19	3
Nerad prohrávám , ale faktem je , že pod tlakem kampaní proti mé osobě se nedá normálně pracovat .	prohrávám	1	1
Ležíte na špičkovém zubařském křesle , okolo vidíte samé nové přístroje .	Ležíte	0	2
Z amerických badatelů si to jasně uvědomuje zejména Osgood , který otevřeně přiznává , že psycholingvisté vycházející z teorie * .	uvědomuje	6	3
Jeho velikost stanovíme přesným úhlovým měřením čili goniometricky .	stanovíme	2	1
Představu společného působení Maďarska , Slovenska , Polska a ČR vůči NATO blokujeme , prohlásil Pospíšil a dodal , že to byl také důvod , proč ministerstvo zahraničí doporučilo , aby se jednání nezúčastnil ministr obrany Antonín Baudyš .	blokujeme	12	1
Jižanský původ kapela nezapře .	nezapře	3	3
Pojmem inhibice rozumíme tedy více než pouhý útlum .	rozumíme	2	1
Chtěla , abychom ji viděli ve vší slávě , jak odplouvá ve svém krásném a nedoceněném těle souložit se smrtí .	odplouvá	10	3
Při ručním míchání cementové malty se nejdříve smíchá cement s pískem za sucha , a až má směs stejnorodou barvu , přidává se voda .	smíchá	7	3
Slyším - li pak nářky , pod jakým časovým tlakem parlament pracuje , chtěla by se mi zavolat na něj Havlíčkovo " Hoj , festine lente , ty náš parlamente " ( i s těmi dalšími verši ) .	Slyším	0	1
Ale nechme již Zdeňka R . , kterému ze srdce přeji , aby na svobodě dokázal , že je normálním občanem , a vraťme se zpět do " nelidských Libkovic " .	přeji	10	1
Jak se připravují na skupinové volební shromáždění , vám prozradí pionýrské nástěnné noviny v hale školní budovy .	prozradí	9	3
Nespokojujeme se s dosavadními výsledky , a proto jsme si vytýčili úkol do roku # zvýšit počet strávníků na # procent .	Nespokojujeme	0	1
" Nahání mi hrůzu , kdo všechno jej obdržel , " odůvodnil svůj názor .	Nahání	1	3
Není to zbytečná investice , protože ho potom užijete i doma .	užijete	8	2
Óóch , echt , wirklich , vzdychají saské babičky , jejichž nervózní ruce přepočítávají obsah peněženky .	vzdychají	6	3
A nyní se dostáváme zpět k otázce zdrojů a ke slabé kapitálové vybavenosti většiny bank , která v řadě případů nedosahuje ani základního minima předepsaného Českou národní bankou .	nedosahuje	20	3
Jak vyplývá z prohlášení , které nám vhodil včera do oken nelegitimovaný a neidentifikovaný poštovní holub a které bez redakčních úprav přetiskujeme , přibyla k nim v těchto dnech další :	přetiskujeme	21	1
Považují za ně vznik vesmíru , stavební kameny hmoty , hvězdy naší galaxie , planety i samotnou Zemi , počátek života , vývoj člověka stejně jako lidský mozek .	Považují	0	3
Přeložte list papíru , přeložte jej znovu a znovu , pak jej roztrhejte podle ohybu papíru na šestnáct dílků .	Přeložte	0	2
* vycházet z toho , že úkryt za P . O . Box je téměř dokonalý , takže adresu případných podvodníků půjde zjistit jen s velkými obtížemi - to připomínám kvůli vrácení peněz ,	připomínám	29	1
A neváhejte ověřit si , zda ten , kdo je na certifikátu podepsaný jako soudní znalec , jím skutečně je .	neváhejte	1	2
Zopakujme si nejprve dvě protichůdná obecná pojetí .	Zopakujme	0	1
Řekni mi , co se ti zdá , a já ti řeknu , jaký jsi .	Řekni	0	2
Poslanec Kraus si podle Kalouska opět plete hrušky s jablky .	plete	6	3
Když si půjčíte půl miliardy , nakoupíte dva hráče , a přesto do Ligy mistrů nepostoupíte , co pak . . .	půjčíte	2	2
Jaký dostanou bližní .	dostanou	1	3
Některé zplaněly a rozšířily se během posledního staletí po blízkém , vzdálenějším i velmi vzdáleném okolí , takže dnes ani netušíme , že leckdy nejde o původní květenu .	netušíme	20	1
Škoda nabízí automobily odlišné kategorie a také zabezpečení servisu je jiné , když na trh umístíte ročně 80000 nebo 2000 aut . "	umístíte	15	2
Zajímáte se o velké osobnosti a světodějné události nebo o život prostých pozemšťanů před staletími .	Zajímáte	0	2
Pokud jste svého nového lékaře zvolil před čtrnácti dny , musíte se změnou lékaře vyčkat do doby , než zmíněná tříměsíční lhůta uplyne .	uplyne	22	3
Jak to , že ty se pohybuješ a stojíš a já se ani nehnu a nestojím ? "	pohybuješ	6	2
Překrývá je odklápěcí podlaha .	Překrývá	0	3
Dovedu si představit , že bychom se mohli během dvou let této úrovni přiblížit .	Dovedu	0	1
Jistě uvítáte , že již dnes vám posíláme v příloze metodické pokyny s podrobnými vysvětlivkami pro sestavení plánu našeho podniku na příští rok .	uvítáte	1	2
Do svého dobrodružství se vrhá po hlavě , bez rozmyslu a zcela naplno .	vrhá	4	3
Dovedu si představit , jak by mi nakladatel zvalchoval hřbet , až by přišel o kalhoty jen proto , že uposlechl zákon a vydal můj rukopis .	Dovedu	0	1
Když budeš muset jít za holkou , jdi za ní teprve dvě hodiny po ranním rozbřesku .	jdi	7	2
Slíbil jsem mu tehdy v dopise , že různým významům a stylovým příznakům tohoto slova věnuji zvláštní Zákampí .	věnuji	15	1
